workerId,survey_catchcorr,survey_irv.max,survey_irv.min,survey_reliable,survey_md.avg.p,survey_rt.min,survey_longstr,survey_psychsyn,task_var.max,task_acc.min,task_rt.low,task_rt.min,task_miss.max,task_streak.max,task_alt.max,task_redo.max
A1RMC2LZQUM9L6,1,1.26883574603748,-1.38985425686755,0.848389742534059,0.291509770392781,2.8002,0.148781272739606,0.21190623511823,-0.0526578480165421,-0.378555071341287,0.0866666666666667,-0.483809492991612,0.025974025974026,0.733893103216297,-0.235874675488849,0
A2J51BI7XS5ZYU,0.75,1.05285748677538,-1.67128277306873,0.870208495206938,0.581981675916975,1.7526,0.191874522082855,0.895132962996177,6.15752822450298,-1.51988124683641,0.385416666666667,-0.958694454137963,0.0194805194805195,8.68112605319288,0.64000976957792,0
A2VN59CZEQ7P0R,0.875,3.07413828724288,-0.602585217018394,0.831293742351308,0.254981739220049,3.2235,0.151819322652656,0.789262076267217,-0.00369810309190469,0.201899098681528,0.0714285714285714,-0.555722672824737,0.0714285714285714,0.216232499474454,-0.0180503829072083,0
AWP6CD7XCNSSU,0.875,1.94793918880721,-1.0082670368135,0.790630970979608,0.0812543535707019,2.5922,0.101605994314328,0.884300461372186,3.26586585923199,-1.96504014433138,0.5,-1.29133593525992,0.142857142857143,2.48990055086346,-0.127727074988063,7
A1983JLO9O8O3C,1,0.896588949657452,-1.06341223337183,0.941507050996143,0.680051377965532,3.6987,0.159499335541002,0.814779472773213,0.223030569180348,-1.96504014433138,0.00649350649350649,0.0186866659126643,0.0714285714285714,1.76921431069998,0.986422169765324,0
A1YCGICA8XCNBH,0.875,1.93599260025645,-1.49250332966719,0.947147300474723,0.857265317352097,2.2145,0.230912374662375,0.74450160606932,0.359507906952095,-0.108773474904794,0.0261437908496732,-0.0121781549076813,0.00649350649350649,1.25155370695814,1.47175011535513,4
A3VPD34C23PQTQ,1,0.733860722576026,-1.52484625428367,0.9448985333207,0.680806847158455,1.3377,0.174940298898632,0.987697418150124,0.334194654279551,-4.54942380907776,0.925233644859813,-2.25988672460952,0.785714285714286,0.328812403823941,-0.165425385670614,5
A327V746DXH6ID,1,2.37631658121964,-1.70752481513919,0.880008529546413,0.455076898379418,2.6406,0.28067384004884,0.864138638198852,0.472146608816093,-1.17119841204496,0.421875,-1.13118607780123,0.0357142857142857,0.56244355485524,-0.235874675488849,3
A1S8AGMAWK2SZN,0.375,0.00444791776684058,-2.00504977438411,0.879263424544305,0.673979729382371,0.4677,0.223932548932549,0.722262065933565,-0.313846138659839,-2.22965405509352,0.85625,-1.75515020377342,0.25,-0.0800421104808317,-0.0180503829072083,3
A2AJA3UXBCKD9X,1,1.94793918880721,-1.79159323888863,0.904286971957624,0.210930549651228,1.8494,0.198127027293694,0.806928382682829,2.17167159033106,-2.74273072058119,0.367088607594937,-0.948051185837223,0.0357142857142857,0.632434360749471,-0.0180503829072083,0
A2RLY2I4U06ETD,1,2.15375627102079,0.403654936706346,0.859799394583833,0.229404672651289,1.7051,0.1735229662313,0.949273896460752,1.12728223118765,0.121368201939847,0.00657894736842105,-0.334437807607644,0.012987012987013,-0.255265473754306,0.536221257626135,0
A3KXJUD3WDRMFJ,1,1.3504318090203,-1.03493574057254,0.954465875039362,0.80710127810813,2.7205,0.148198676323676,0.816162457557962,-0.179733141023187,-0.764471662218666,0.171875,-0.353874632218516,0.142857142857143,1.41828173349346,0.497503431663655,0
A1OD9OA9B34FL,1,0.956152474907903,-0.843662193276288,0.915268133497551,0.645707182645547,1.8837,0.155674109840777,0.701244872792331,0.416647748995992,-0.108773474904794,0.0397350993377483,-0.53767302679492,0.0194805194805195,1.26122911065935,0.253264660091632,0
A157EF77UKOOXO,1,1.53265883518084,-1.8751679651943,0.954648568228529,0.961181744270291,2.9785,0.298325131658465,0.92889807499932,-0.398295322163513,-0.977693274855637,0.0588235294117647,-0.15979325441402,0.0357142857142857,2.59707740233181,-0.0180503829072083,5
A3B2YRXL26RPVH,0.875,0.357670124413922,-1.70752481513919,0.927241613027854,0.935818593545649,3.2596,0.235321275946276,0.808579989976815,0.0843194158737365,-0.0785058106480317,0.00649350649350649,-0.312418464800696,0.0357142857142857,0.454772602216183,-0.235874675488849,0
A2VNE375MVLU8J,1,1.44426514129666,-0.798116149415839,0.862884951921052,0.259260480085611,3.6192,0.127097401055734,0.693520444365563,-0.143447577182476,0.355154612905579,0.392156862745098,-0.956379721631945,0.0357142857142857,0.216232499474454,0.497503431663655,0
AI4AO0O0WIJF7,1,1.74174458862388,-1.2519137968993,0.899632015571197,0.701598308111774,1.9677,0.16508495362662,0.932550573584025,0.1038116120251,0.41648505252788,0.0132450331125828,-0.649924262808904,0.0357142857142857,0.139727778669767,-0.165425385670614,1
A2531UD0IGT731,1,2.05382683609986,-0.397855913731902,0.913797424970444,0.351900625913964,2.034,0.120773632231966,0.87316547733891,0.352076001388881,-0.0524618783426795,0.0733333333333333,0.153829503370447,0.025974025974026,0.216232499474454,-0.235874675488849,2
A37PNAIK1TKLVS,1,1.65915292410126,-0.843662193276288,0.932440982352065,0.590407673427474,2.2477,0.153913640371974,0.79584160291628,0.469312048313745,0.282429995423212,0.0194805194805195,-0.129548125381148,0,0.733893103216297,0.53004086028949,0
A3FJ3XMXO8UAJ0,1,1.33226393659601,-1.38985425686755,0.893912716748918,0.624574280174097,2.5288,0.195887021928689,0.908859124923839,1.49143571038953,-1.1937880538378,0.271523178807947,-0.67534183880432,0.0357142857142857,0.958844319890448,0.302339043193885,2
A2WTNZHRALOHX8,1,2.34675367929884,-1.49250332966719,0.901162948466936,0.751234905204342,1.8984,0.274973560390227,0.851046321064429,0.469312048313745,-1.40871883615213,0.171875,-0.812927622211932,0.0357142857142857,0.0036396108395893,-0.237403767068918,0
AAR7SYLZ3MDZQ,1,1.19569961863903,-1.38985425686755,0.911368532960761,0.37836412905488,2.7866,0.13148302314969,0.706309234545825,0.232691856365402,-1.07100036829336,0.46875,-1.21264913650005,0,0.328812403823941,0.0916263091736464,0
A2916ZYJKILPU9,0.5,0.896588949657452,-1.73885673125192,0.815206554446749,0.415915130631204,0.2417,0.158051901801902,0.7930976566118,0.181892041144853,-2.7588818766178,0.545454545454545,-2.06989323065922,0.607142857142857,-0.196857685996481,0.0684568287616355,0
A1JVA6HGVN1D5N,1,1.01799564478736,-2.81915721835615,0.930304584782907,0.968201803955694,1.6155,0.373743270618271,0.871602725829584,1.03375269753453,-2.17206763283362,0.189542483660131,-0.964815353089128,0.00649350649350649,0.0367734650348178,0.25304406261282,0
AY7WPVKHVNBLG,0.875,1.93599260025645,-1.8751679651943,0.937536993415235,0.5861125336779,1.6619,0.231197930156263,0.911150911758248,0.317508867296762,-0.153438099331998,0.0779220779220779,-0.258726090735201,0.015625,0.517781566925466,-0.0180503829072083,1
A1HKYY6XI2OHO1,1,3.17946358597855,-0.945957308676915,0.830549005258895,0.261729673598589,1.8162,0.200227935644602,0.895837755881796,0.0737695632916216,-0.172921934464031,0.181208053691275,-0.521571914535176,0.05625,0.0951812527926425,1.63714566108092,0
AQX9MBXJO0NRV,1,2.00111732680122,-1.70752481513919,0.934596541872171,0.708575430493185,2.2371,0.276119251119251,0.853566401555189,-0.00495342721576957,-0.108773474904794,0.607843137254902,-1.34798527549267,0.00649350649350649,0.216232499474454,0.253264660091632,0
AJQGWGESKQT4Y,1,1.10960674372565,-1.28324729537457,0.955270417002794,0.934399858398714,1.8829,0.203796820463487,0.858968215513871,1.04665935205239,0.0836719037729196,0.0130718954248366,0.0714074918822655,0.0357142857142857,0.289455406253172,-0.165425385670614,0
A34VID9K8BKKSH,1,1.26685520988671,-1.70752481513919,0.949889692474421,0.497922725870589,4.7538,0.258098884140551,0.963223116370066,-0.0917156220575459,-0.378555071341287,0.0592105263157895,0.213817521969892,0.012987012987013,1.76921431069998,-0.0180503829072083,4
A153HLAVH5FILS,1,1.83086364240593,-0.69884678789345,0.961953544341855,0.821546419322637,2.1741,0.186351341559675,0.760185676669192,-0.00655801481685139,-0.361817178510251,0.0584415584415584,-0.702685255346572,0.012987012987013,0.733893103216297,-0.0235115401062263,1
A1KIL2V6SMJBGX,1,2.0455095647147,-1.8751679651943,0.912404816405235,0.638853090284815,1.1094,0.254586732711733,0.856402766311614,1.91011272251618,-2.25359093108328,0.221476510067114,-0.555888119533037,0.0714285714285714,1.25155370695814,0.25304406261282,2
A3HGCI4HL815H,1,1.7413253453146,-1.14439070759288,0.912567325958862,0.307347148193157,2.1935,0.123987933362933,0.825678708388179,-0.351188802132536,0.110584718156624,0.0649350649350649,-0.910526361105102,0,-0.172415734641372,1.47534090786699,0
A2AE610UE18R8G,0.625,2.61889317177965,-0.0751352485225947,0.695274595351238,0.0176593016337508,1.7851,0.0943054245137578,0.949086366435912,-0.531803216885752,-0.942703449174883,0.649350649350649,-1.39359483744463,0.00625,0.216232499474454,17.201190273787,0
A367QJ0PT161DX,1,1.19569961863903,-1.10477678426163,0.949421608866887,0.541634356881303,2.1914,0.194925252216919,0.876873403963411,0.34837197277066,-0.867694860839197,0.539473684210526,-1.33482613122878,0.142857142857143,0.216232499474454,0.0684568287616355,0
A2XYIKRQ0RWBJQ,0.625,0.593447187329318,-4.4224361346592,0.882338589877925,0.507768871706521,0.4042,0.163990253573587,0.871298271351531,-0.281941727149184,-1.96504014433138,0.817708333333333,-1.88891520779087,0.01875,0.216232499474454,0.25304406261282,4
A1BG47GSHQ9WSU,1,1.10364503768253,-1.35497506171591,0.927973773153811,0.918666952146955,1.8034,0.271434506851174,0.842644107078858,2.36227358390049,-0.677964120119769,0.201298701298701,-0.796358708484389,0.107142857142857,1.25155370695814,0.253264660091632,0
A2WNCSL3W1GK4M,0.125,1.90023203996763,-4.4224361346592,0.854199211793956,0.51555323314691,0.3745,0.528397605480939,0.899569113879445,1.44923514743465,-1.1351488278526,0.892857142857143,-2.31152078344399,0.0454545454545455,0.153589040550467,0.74196280071449,2
AKMOBFEEKW378,1,1.72628015306261,-1.03485709513154,0.925538199074834,0.482008806050057,3.6077,0.13529333321,0.796018019293205,0.303081232134169,-0.752896408803735,0.0547945205479452,-0.446375211104976,0.051948051948052,-0.196857685996481,1.36036946088307,1
A3L1E2BDYZGGY5,0.5,0.604828638525415,-1.65766530320644,0.826391802161485,0.513816767724407,1.9684,0.173785627952295,0.817999719785764,0.288747201858452,-3.28810969814208,0.774193548387097,-1.69737868592686,0.678571428571429,-0.138449898238656,0.420656385416211,8
A2GVON0W6E874S,1,0.555851653000498,-2.13926906466355,0.936073494369288,0.981230122970061,1.6509,0.38854976042476,0.879493102223577,0.0550961273092503,0.443491788906577,0.158940397350993,-0.542910341726083,0.0194805194805195,0.216232499474454,-0.0235115401062263,1
AO32GL5867YY7,1,0.95960239357329,-3.37886483189214,0.897407594676631,0.57313611303895,1.7628,0.304605117105117,0.943667488284562,0.379256150111224,-0.786171562589545,0.422077922077922,-1.17411163201759,0.0714285714285714,2.28180321619523,-0.399307600102864,0
A1UGB52LY7DEGO,0.125,-0.843662193276288,-4.4224361346592,0.852076083210112,0.88385994730261,0.2811,1,0.855788301855447,2.37277490898041,-1.51988124683641,0.964285714285714,-2.26637333412781,0.0208333333333333,4.7093964856608,0.0684568287616355,5
A21WXJDPT7I70M,1,2.06982654516184,-0.783212688061896,0.917061017619614,0.600143663973894,2.9985,0.159249777999778,0.57288314920388,0.243030862253412,-0.361817178510251,0.0837696335078534,-0.560753619807281,0.00649350649350649,-0.175317044876649,-0.127727074988063,2
A1WGEJVGY3DI13,0.625,0.34052455261496,-4.4224361346592,0.968257735422495,0.92163020267429,1.5405,0.823627144460478,0.864243469917103,4.57321288312144,-1.4358123228071,0.446540880503145,-1.03239829628135,0.00649350649350649,5.73588914700229,-0.633189814535113,0
A3FQ0QLNSBUSTD,1,1.48336766790426,-2.13926906466355,0.889310967591352,0.472087144187944,2.1232,0.261635856427523,0.811027927294306,4.01139775392826,-1.11226475558815,0.143790849673203,-1.17177550288445,0.0357142857142857,6.17726079177297,-0.127727074988063,0
A2TZAXWOB3JMNV,1,1.6253097688509,-2.13926906466355,0.950107499088014,0.647373254711778,1.6082,0.252786603828271,0.707704645075652,1.76657187259194,-0.528099542751834,0.162303664921466,-0.192364932167711,0.025,1.20406595157664,-0.235874675488849,0
A3IXWFXJC2YKU7,1,1.13029807436469,-1.38985425686755,0.929562860317521,0.587819842511904,1.5415,0.183212004045337,0.842419528927934,-0.168591455873658,0.273631314655928,0.480519480519481,-1.49419599470681,0,0.216232499474454,0.530333077497066,0
AF1R0RDMKDNJX,1,1.43630174326559,-0.835933119898189,0.852951758941844,0.367083672204152,3.0321,0.151359134692468,0.807802776709169,-0.267750659988828,-0.361817178510251,0.0136986301369863,0.0863027047979115,0.051948051948052,1.76921431069998,0.302339043193885,0
A1RJWCLI2AY3EE,0.75,1.69107721956941,-1.55083651193175,0.888583991658935,0.587735032739921,2.5082,0.222979605271272,0.864470956281505,0.621602994558744,-0.942703449174883,0.0588235294117647,1.05334841972441,0.142857142857143,-0.138449898238656,0.770103472058385,5
A182IHVF66SX19,0.875,0.8998314562603,-1.49250332966719,0.92785219722616,0.759060100262849,2.3838,0.199107065773732,0.849997715821637,-0.42043587711589,-1.19929728741183,0.21875,-0.828594185467054,0.00649350649350649,1.14652143243349,-0.127727074988063,0
AR39OP4746H4F,1,2.13763543216332,-0.840466601990231,0.911407665907537,0.323042506204998,2.4383,0.209884097384097,0.993622130837058,0.647815000134424,-0.281286281768569,0.0522875816993464,-0.378670564771564,0.0357142857142857,0.632434360749471,-0.237403767068918,0
A3R1X7QCXV61JJ,1,2.25475974400615,-1.89878426991104,0.916317059438672,0.442706086827234,2.8443,0.338700651200651,0.60416034659206,0.726114052936356,-1.26344574697107,0.53551912568306,-1.36295795777146,0.0649350649350649,0.0951812527926425,1.08359326068521,3
AHDWS7GSL9Q7C,1,1.77313159790436,-1.38985425686755,0.918153934556445,0.680675785677548,1.9932,0.227233299108299,0.865854642180492,0.0479336242961479,0.151871141765739,0.0547945205479452,0.0444053548778304,0.051948051948052,-0.0535235482431271,-0.235874675488849,4
A1YK7OG66BQXVX,0.5,1.13029807436469,-1.26019007805878,0.871819073674511,0.468121251133027,0.3195,0.148808560266894,0.983746554580521,0.291472648151568,-2.90577731708049,0.666666666666667,-1.97622292307718,0.357142857142857,0.216232499474454,0.536221257626135,0
A1XUZFDVKP95VC,1,2.68363397300336,-1.19393310467726,0.904136206072415,0.466541617210363,1.9952,0.167203321369988,0.815360955148622,-0.227592666960755,-0.3782349653839,0.230263157894737,0.0998579433164879,0.0357142857142857,0.733893103216297,0.0085846935619859,1
A1CQ0A0GDCNWQM,1,1.72924969927479,-1.08069159129663,0.906949927543847,0.139413956621025,2.7891,0.130867242325576,0.999095828450559,-0.315060076432861,-0.786171562589545,0.0261437908496732,-0.321454706868475,0.012987012987013,0.733893103216297,0.302339043193885,3
A3UG24UP4WQP39,1,1.13925519768264,-1.76220967354799,0.90417025785982,0.530037943200062,3.1497,0.274632543382543,0.865537176464731,0.126408555017446,-1.68292784333571,0,0.650729913010838,0.107142857142857,0.216232499474454,1.00398568649063,6
A18R0AUVIN6WX,1,1.90117208542567,-1.38985425686755,0.903786106387449,0.299685337301393,2.6778,0.129212300045633,0.644452465564153,0.232691856365402,-0.133985176592332,0,0.0155490314260518,0.00520833333333333,0.289455406253172,0.25304406261282,2
A2OLQUU01EOJLH,1,0.525443914415574,-1.38985425686755,0.927210914734706,0.661694209081933,4.0498,0.139079708871376,0.480985539004227,0.96564263152399,-0.301218853582507,0.0194805194805195,-0.469260544107182,0.0357142857142857,-0.112308080167366,0.0085846935619859,1
A3BBR5O4W6XHBV,1,0.705973683919372,-1.0927759410037,0.955995308637328,0.81246476124763,1.7321,0.204701124492791,0.932530413726169,3.34645399211867,-1.27742242959151,0.353333333333333,-0.918975079090468,0.025974025974026,3.60522083768034,0.0684568287616355,1
AQXRHIMQ7UK7O,1,1.89119181637629,-0.965408383129889,0.873283154657764,0.573067279174367,2.1463,0.184059767393101,0.715803282613043,-0.402527485904966,0.532711120687583,0.0198675496688742,-0.0963849386889408,0.0194805194805195,-0.049299115458083,0.0085846935619859,0
A2WKY5KL3JXJEF,1,1.45852479480854,-4.4224361346592,0.909498353936602,0.4748239159859,2.094,0.305943516360183,0.792491761727733,0.0419522680846032,-1.00685190873412,0.651041666666667,-1.55318236495641,0.00649350649350649,0.733893103216297,-0.237403767068918,0
AET7NEH3VZ0V9,1,1.75714520059473,-0.934030272676256,0.88748057598651,0.315415801045421,2.3128,0.131113138404805,0.798935837065093,0.856031774338503,-2.17660989379911,0.148648648648649,-0.264197114044456,0.038961038961039,2.34504154349468,-0.237403767068918,0
A318574M8Q965P,1,1.27105377855549,-0.843662193276288,0.905048494845465,0.765296519823751,3.3036,0.19851387038887,0.758323230088411,1.25489635600277,-1.00606435244371,0.159574468085106,-0.0730078551419615,0.0357142857142857,0.216232499474454,0.0684568287616355,1
A37DKV7XQI7N5J,1,0.989869119744434,-1.38985425686755,0.924005895809816,0.544585762025988,1.8794,0.151560283851951,0.830787476820764,0.202787797734291,-0.764471662218666,0.177083333333333,-0.815733044867595,0.0714285714285714,0.518108042584038,-0.300287740304085,2
ACSS93E03ZUGX,1,0.858913528516253,-1.70752481513919,0.947371824003436,0.884802878829951,1.6722,0.242788037579704,0.835908916409132,-0.143447577182476,-1.17119841204496,0.0104166666666667,0.0429984667968889,0.051948051948052,0.216232499474454,1.47175011535513,0
AYEK5GQEE3STW,1,1.60473418558863,-1.07883427951451,0.814281235776891,0.265210316820884,4.4304,0.0994283494283494,0.777169512640105,-0.351188802132536,-0.303302676699932,0.0326797385620915,0.196373000282859,0.0357142857142857,-0.263312732820505,0.530333077497066,0
ABR849Y69MDQI,1,2.17011460980419,-0.843662193276288,0.877179683298976,0.418517108899946,2.1828,0.166076593159926,0.877143770015792,0.705932240262088,0.436677911155231,0.0649350649350649,-0.818151923194934,0.0357142857142857,1.25155370695814,-0.0235115401062263,2
A33XXH6Q66EH34,1,1.04090569347036,-1.8658013724163,0.941851481568967,0.859918028066417,2.0745,0.30745219286886,0.920231165643733,0.438896816668969,0.604553582389944,0.124183006535948,-0.0859366377706958,0.00649350649350649,0.216232499474454,0.25304406261282,3
A1BS578UP5XCAR,1,1.60251461022531,-1.07053267164221,0.931660972619117,0.712745283018524,1.5078,0.218472345555679,0.880619187587584,0.224887928048127,-1.50221929564341,0.480263157894737,-1.18128811815004,0.0909090909090909,-0.196857685996481,1.71980027691783,1
A3CDWPBKYDDASL,1,1.94793918880721,-0.547965701650188,0.89855185545819,0.272291399311452,2.3054,0.161540542790543,0.678546683305647,0.0642936477675844,-1.57715158432737,0.942708333333333,-2.14725804671682,0.0844155844155844,0.0608027699223058,1.51742330622476,0
AZ330Q7B1O9R6,1,1.15717654582138,-1.70752481513919,0.897617829522732,0.845840537410794,3.4078,0.25986975986976,0.311598663434148,0.472146608816093,-0.303302676699932,0.0053475935828877,0.749883913366427,0.0260416666666667,0.463863252612561,-0.399307600102864,0
A2WJGI7XNUBRND,0.875,1.35591921974299,-0.24028647665786,0.848413774587656,0.25300624009591,4.5439,0.134063505938506,0.76826804544724,0.236492146768358,0.362960892164895,0.051948051948052,-0.210711241568978,0.00520833333333333,0.0137098492512002,0.0916263091736464,3
A3SITQVLF6JA08,1,1.9313913731569,-0.748015681801702,0.835557075312087,0.328892198727491,1.9168,0.10384916009916,0.96222073164692,0.722592469938779,0.853453418483771,0.538961038961039,-1.69440639005668,0,0.733893103216297,-0.127727074988063,0
A132MSWBBVTOES,1,1.69173491759178,-2.13926906466355,0.914654547413062,0.737367612137286,1.1733,0.264099249515916,0.714722467661545,0.122115600140025,0.599724507654535,0.435064935064935,-1.18096623740175,0.00649350649350649,0.117965929005022,-0.0180503829072083,0
AA1Y56MOQY6X3,0.75,1.83842165956027,-1.5676148640061,0.804636043018626,0.350930458976242,1.4384,0.110708812792146,0.756761221655003,1.87886768472098,-1.5697806296355,0.27683615819209,-0.322140971009599,0.078125,-0.138449898238656,0.986422169765324,10
AVASQBFN6J692,0.875,1.6057957416547,-1.22210870801448,0.904805178578745,0.394358271273763,2.2658,0.178926359134692,0.960613846852906,0.400179752921323,-1.70042623356924,0.272727272727273,-0.245785962909777,0.214285714285714,-0.308761231910072,-0.127727074988063,11
AU954O2L5LLGJ,1,0.738998986964947,-1.33649110859431,0.933072824197948,0.611232911200752,1.4788,0.204723401598402,0.809072039819332,2.18089343945004,-0.453167254067867,0.62987012987013,-1.73355783731865,0,0.958844319890448,0.0085846935619859,0
A3B4I7M5TPAMZO,0.75,0.88761548925168,-3.37886483189214,0.929985943186507,0.809888840866679,1.646,0.53504647358814,0.49149475691506,2.48695660589068,-1.42728700695944,0.156862745098039,0.0801807858628168,0.0357142857142857,0.958844319890448,3.601280455761,4
A1L69N4ECWU93U,1,1.13925519768264,-0.965408383129889,0.902557413309308,0.66277537597347,2.5016,0.232381044881045,0.774358955257849,0.252482288977912,-0.641970590520681,0.322368421052632,-0.964233714946046,0.0357142857142857,-0.172415734641372,0.0684568287616355,0
A3KKY9HXZRRAIV,1,1.4547347239685,-1.57579495501559,0.904364535593732,0.62795262047728,1.8196,0.162694442902776,0.891539914884969,0.548185445629859,0.355154612905579,0,-0.298266989903973,0,0.289455406253172,2.40727897308413,1
A1IN6VRNJ1GRRB,1,0.672258934877676,-1.17274403645602,0.92063993233582,0.863683703091821,1.5217,0.237785516952184,0.765337725043405,-0.619820735851393,0.273631314655928,0.315789473684211,-0.447442138363227,0.012987012987013,0.733893103216297,1.23786790092288,0
A2KPJU4WY80ZG4,1,1.42457122165051,-1.17103316834612,0.880833470662546,0.419755176688113,3.4183,0.152130238588572,0.958192840570734,0.469312048313745,-0.215508474841983,0.0909090909090909,-0.498699717181511,0.0357142857142857,1.25155370695814,-0.0180503829072083,0
A25EK5Q3R4ZHE8,0.75,2.53121931179523,0.0482366955913624,0.409770677068096,0.00282290089118891,1.3777,0.0874525551608885,0.928360116956722,-0.196214461066017,-1.4358123228071,0.846153846153846,-2.29547410847144,0.0714285714285714,0.733893103216297,0.25304406261282,3
A3C8JI69WPTKWH,0.875,2.24604811347968,-1.8751679651943,0.956186100890956,0.928240408591784,2.1835,0.314037274453941,0.097537964924944,0.0348095614555635,0.221223344087837,0.065359477124183,-0.48448606379131,0.0357142857142857,0.733893103216297,-0.127727074988063,0
ARDYDFF4T0YYT,0.5,1.10251073435027,-1.4390921717686,0.86567224798238,0.413943833369146,0.2865,0.157787351537352,0.6144634530499,6.15752822450298,-3.2318705100791,0.683908045977011,-1.74585931687972,0.5,7.57137808579421,-0.399307600102864,0
A371H3PQPR2Z8J,1,2.34675367929884,-2.2760996256203,0.898153773839869,0.869178687541982,2.403,0.35783232970733,0.784712276998784,0.39043865099763,-0.281286281768569,0.012987012987013,-0.277792881305208,0.0357142857142857,0.216232499474454,-0.235874675488849,0
A32LHQYJY0ELFS,1,0.84289555238828,-1.8751679651943,0.925254692033414,0.757305910031629,2.2748,0.263221693430027,0.896354920945271,1.22854716242707,-1.00606435244371,0.370860927152318,-1.26904790848832,0.078125,0.504035767097416,0.0085846935619859,1
A1QX6HVNTMQA2U,1,1.69205223286286,-0.843662193276288,0.88967416161453,0.476198878403357,2.1417,0.241798479298479,0.393215444731188,1.28710464153872,-1.32759420653031,0.3,-0.815561966508856,0.0714285714285714,1.31839226974207,0.64000976957792,2
A1LQQQ8MKXH4QD,1,2.25571567085718,-1.07865446774569,0.855447119734388,0.574168103163846,3.0282,0.225996148912816,0.536671406215223,0.514915806049068,-0.3782349653839,0.037037037037037,-0.569184037526931,0.0779220779220779,0.216232499474454,-0.237403767068918,0
A1QECZB49T1H3K,0.375,1.41364773312571,-1.28324729537457,0.868685463268759,0.359604399357143,1.3155,0.132073366448366,0.687114492298276,0.665903528532784,-2.05296601008559,0.791139240506329,-2.09057704987158,0.0194805194805195,0.0367734650348178,0.986422169765324,6
A1GSEK9J872N9R,1,2.0455095647147,-1.2519137968993,0.940616137129953,0.831910213578503,1.8089,0.236227776852777,0.87135310453153,-0.131267798301599,-0.215508474841983,0.00632911392405063,-0.548974717272947,0.0194805194805195,0.733893103216297,-0.0180503829072083,0
A27EAZSYEVYSLO,0.625,1.66519752170197,-1.72154843042273,0.721291322123812,0.410713590892724,0.841,0.246425218300218,0.904610827025718,1.34403511724823,-2.49816082583223,0.244791666666667,0.0426220686062811,0.253246753246753,-0.0800421104808317,1.23088153881616,5
AJ5P0SBP4GFY1,1,2.02002685936726,-1.70752481513919,0.881280225761216,0.302598158877231,2.7641,0.204185744810745,0.914002758750508,2.34944712221825,-1.16712614592708,0.369791666666667,-0.944782488700233,0,4.09974317977789,-0.235874675488849,0
APP89UTQL2CHZ,1,1.54273940466084,-1.03607398426965,0.927979234761011,0.542408096900041,2.521,0.144870368828702,0.790153497194563,1.2175656138516,-0.377356679758541,0.225130890052356,-0.571284422833776,0.178571428571429,0.216232499474454,0.770103472058385,4
A2IUAIVTQ1DSCR,1,1.5861407725394,-0.901328116234452,0.907994796915574,0.390843462298585,1.9612,0.15728769687103,0.920288898497693,0.647081427760305,0.0836719037729196,0.00649350649350649,-0.289639745331326,0,-0.0800421104808317,0.0684568287616355,0
AAADOFXQJAVKR,0.875,2.30135989985184,-0.526484384081412,0.705397817317621,0.0101091220748543,1.8317,0.0762572689656023,0.874301302874218,1.77249542963474,-1.52003958520802,0.86,-1.80041555992016,0.107142857142857,-0.138449898238656,0.536221257626135,7
A6QR4K322HT3T,1,1.42972190250253,-1.38985425686755,0.930471527444983,0.772067858823736,2.2858,0.200679952763286,0.172909974155206,2.0947965884085,-1.24765704266876,0.118279569892473,-0.423800839602708,0.0779220779220779,0.403781724418605,-0.235874675488849,0
A8X1YI90JPSGP,1,1.83487111506485,-1.38985425686755,0.908084713491551,0.654130537543683,2.0572,0.271022264772265,0.788694351556027,4.03633519586524,-0.752896408803735,0.025974025974026,-0.52581056550753,0.046875,1.08486224930901,-0.0180503829072083,3
A3KTXAY9ZXOGWH,1,1.22155589640077,-1.54040479056363,0.940625423486084,0.653898197275184,2.7883,0.197727311268978,0.842405708313199,1.7530404316922,-0.0785058106480317,0.0572916666666667,-0.0060126863764318,0.00649350649350649,1.25155370695814,0.0684568287616355,0
A27U34JQKVDTA3,0.75,1.799528814675,-4.4224361346592,0.92198613031946,0.833578585806304,2.0907,0.310795184753518,0.920416489743018,-0.434381190216637,-0.641970590520681,0.339869281045752,-1.03573872656749,0.0357142857142857,0.216232499474454,0.536221257626135,0
AHMCPHRT7FD1D,1,1.6387736460195,-1.42341648271101,0.874791284727673,0.436905522685577,2.7737,0.194374992291659,0.691470459912963,0.0642936477675844,0.151871141765739,0.0584415584415584,-0.526954466416463,0.0357142857142857,0.216232499474454,-0.235874675488849,0
A2ZDJLY20J6678,1,1.75967547029697,-4.4224361346592,0.879710991543721,0.476289710567464,2.3603,0.315944703444703,0.776563063939381,-0.697424177049305,-1.00685190873412,0.796875,-1.58458635046625,0,-0.225013025491277,0.0684568287616355,0
A14O8IA2LCQBDA,1,1.05285748677538,-1.06341223337183,0.914007316548211,0.701423682609245,2.4926,0.154465441965442,0.870205974103856,0.931627304144245,-0.878554989615645,0.130208333333333,-0.78273792424921,0.012987012987013,0.403781724418605,-0.456757151230627,0
A3MKQ62CNO0MM8,1,1.45654006345561,-1.07883427951451,0.928403106255479,0.63645637324705,3.5163,0.125274995066662,0.881647940522384,-0.179733141023187,-0.641970590520681,0.0374331550802139,-0.419684673200064,0.0357142857142857,0.769817425762599,0.25304406261282,5
